Doctor Identifier,Risk
384220740,79.29113732388419
380670093,51.2703052597971
188168150,19.48897424112359
817673436,4.006334003729307
922496134,2.112378372670171
632680711,0.7909663839182111
638527209,0.7578769892721855
519279060,0.7035982998299924
897965922,0.6819994117419576
812658560,0.6788971418001202
416418956,0.6250405034900824
620381488,0.5552665973954382
695755873,0.5228534305367533
102662390,0.48282364437371594
413858941,0.4268787918605411
736146844,0.4138025462308186
447566257,0.41014442580132143
519563023,0.4101276494936745
500046390,0.38696313350309447
860507991,0.37293551846675616
323129040,0.3605712837329459
655153237,0.3441311764312631
741235680,0.34112960736181336
315627700,0.3333816301534501
155708439,0.33137057044562146
322983390,0.3263174890776169
511762296,0.32607855150338977
923614890,0.3233581955981047
707877284,0.32285118050243294
899399353,0.32124394471080914
248021783,0.31986569689317645
655910735,0.318655253530535
977364811,0.31758366422748907
326734543,0.3169867649838886
927365909,0.31252580311016076
959135254,0.31040643177243826
672258942,0.3102437838536919
877893674,0.30893006155858616
516517167,0.3082452788256738
977358864,0.30491485709730903
962363955,0.30396861822671556
701451689,0.3036024952024338
920006261,0.29755724391047544
601375695,0.2962552436270681
238117243,0.2954171963055304
669246737,0.29103993562622016
917139724,0.28640468347352066
644818133,0.2861266231237198
608583955,0.28353894725691475
256982322,0.28347994258516956
799829807,0.2828936790781978
442186740,0.2756555278288879
134004941,0.2733805060938148
556354695,0.27256498033518983
476688647,0.27105410288247217
443482352,0.27011670363911383
699264993,0.26960639862488145
815329225,0.26933162960342055
458656051,0.2670024527725687
123476319,0.2660340533919101
318127197,0.2658035044435211
154979378,0.26455647362650686
329237011,0.25983795366977386
380975117,0.2581239378287621
332789281,0.25728725225277227
758358682,0.2570139488397331
943324413,0.25548350756346583
819948934,0.2521275916783812
337312284,0.2468544709058279
430615724,0.24345742350300587
938563476,0.24108655046916438
590531344,0.24062006640789163
378471695,0.23777969347894767
131831802,0.23775708605272766
296823673,0.2342068925424595
506058815,0.23412286888903153
447029116,0.22444845124319873
786717619,0.22382336883115916
521050915,0.21884176048814555
613868590,0.21187072852431227
357364443,0.21045414928360387
219687263,0.21004935417576961
945516127,0.20947313797605446
632945681,0.20801028374068212
286710482,0.20795758450270063
436331892,0.20730445014998766
506274389,0.20654085158167867
823330633,0.20534357956281707
389983437,0.20507407750184192
869970215,0.20135418099360944
621489860,0.20127621933897483
145726871,0.19784837523391516
291981023,0.19470890923657067
569108189,0.19392889657888618
185395590,0.19175191751004636
173378898,0.18963766193838336
359396106,0.18138861417610128
539741288,0.17656907131398766
433674595,0.1755270436490985
872764589,0.1722910210450387
182094869,0.16678654044906893
877575576,0.16583928765723016
104990824,0.1600416519444906
672630399,0.16002882368834875
635425733,0.15898889123915996
449452337,0.1589724010533302
446141771,0.158753067014763
311384112,0.15861126843365775
971707345,0.1582932163448364
311794953,0.1570844972806812
289113252,0.15532723788653077
727841245,0.15393144875701129
342570737,0.15292658131481623
108942506,0.15074502037679566
620945376,0.14578738365736102
389394192,0.14563362964623683
463586837,0.14469920706996076
379076079,0.144408580947361
863624162,0.1423268586017375
754715924,0.14155687957404076
110855565,0.14001678265762876
898871056,0.13625736788159068
516307286,0.1358026845311926
