Doctor Identifier,Risk
384220740,100.97923098081893
380670093,85.81519396681162
188168150,48.88912151357227
817673436,18.00457178412461
922496134,12.582526225730996
538697071,3.127837318168889
676972215,3.036705944004967
907144035,1.3965923075640783
597001537,1.2914219505097269
506274389,0.3926267450971322
519563023,0.3879722746476448
145726871,0.38312424358411923
500046390,0.3768405459159284
655153237,0.35046013193197245
741235680,0.34406937068264454
315627700,0.34303917555167507
155708439,0.3407058212530154
977364811,0.33260308337948347
899399353,0.3276162090311313
511762296,0.3276073570054454
322983390,0.3255005294656841
927365909,0.32457519392274925
326734543,0.321783201949607
248021783,0.32132988891115316
672258942,0.3212804006953908
877893674,0.32051577809418735
977358864,0.3200342786250807
655910735,0.31416321878562964
701451689,0.31263500819333917
962363955,0.3064954847808957
601375695,0.3056203199298667
669246737,0.304867500916664
608583955,0.30317498363856427
959135254,0.30190774644563223
516517167,0.2975281974643896
476688647,0.2971344742570683
799829807,0.29515875124247526
556354695,0.2893770968514005
644818133,0.28879095119591075
758358682,0.2815018492106012
815329225,0.2797059476261463
458656051,0.27856489721157157
154979378,0.2761360768447903
920006261,0.27050844772035576
332789281,0.26609300644618755
256982322,0.26102751590930834
131831802,0.2564509913186792
938563476,0.25622217826137983
378471695,0.25540107272771884
296823673,0.2545699510768097
380975117,0.2481727360432948
430615724,0.24587036634197496
318127197,0.24515107365487399
786717619,0.24300660924040504
447029116,0.2368225799695745
521050915,0.23294304947932573
699264993,0.23272049734650033
943324413,0.23132357095664338
945516127,0.22997537744175334
329237011,0.22929954482920795
102662390,0.22904579119606996
447566257,0.22459658080540626
286710482,0.2244996092718706
620381488,0.22423957222195268
632945681,0.22388291786548833
613868590,0.22288494831946748
436331892,0.22160737096741973
869970215,0.22006737707542567
621489860,0.21654308860506416
323129040,0.21630810526867134
897965922,0.21506107352440812
736146844,0.2146566326109657
389983437,0.21410589965341872
173378898,0.20958877806429702
413858941,0.20926821348530278
860507991,0.2081477947269562
291981023,0.20490660851131107
416418956,0.20305890847887523
357364443,0.19904554600266486
812658560,0.19747106613889573
590531344,0.19455484645899157
695755873,0.19402558661708208
872764589,0.19244878848961114
707877284,0.188404712104228
539741288,0.1851823939411728
238117243,0.18497496491952203
123476319,0.18153634375775785
134004941,0.18092872017257441
672630399,0.1753365907415019
632680711,0.17318838646196696
104990824,0.17193020221659747
569108189,0.1706345337980275
923614890,0.16878380400523071
917139724,0.16812000828790555
449452337,0.16772833928376413
819948934,0.16705064794084415
442186740,0.1648213561518206
506058815,0.16073130207593186
823330633,0.16024775203179567
443482352,0.15535865067269541
337312284,0.15456212664708863
342570737,0.15363066562974023
379076079,0.1518669874547288
874922591,0.1507916626326675
516307286,0.14870888809138777
727841245,0.14499483503340552
620945376,0.1431254406261481
108942506,0.13961845642105894
920828197,0.1388336508686357
869513792,0.1349975478022477
256642452,0.13296477255304884
488090728,0.13106076856652038
219687263,0.1300666686246219
584327320,0.12832867700824022
620702752,0.1281980860027939
185395590,0.12816830244187397
898080437,0.12773919060029126
433674595,0.12763018012553248
359396106,0.12728010075613802
998530672,0.12674436189044103
525862775,0.1249739330046749
485363839,0.12452805606937564
182094869,0.1240476556650396
971707345,0.12365325422389964
635425733,0.12358818318426748
885083191,0.12350491337474298
863624162,0.12281740173860302
446141771,0.12243417930764539
519279060,0.12199835651748489
465224174,0.12115801313030812
562648498,0.12099398602378414
139301362,0.12083589653478731
311384112,0.11958158070832593
147211289,0.11897718343809456
289113252,0.1186995918093505
877575576,0.11850825194953375
311794953,0.11759216872603036
463586837,0.11630771315519703
470097278,0.11510099974039874
876487806,0.11505075802436156
110855565,0.11110404954180622
754715924,0.11071529347357678
638527209,0.10928488848347961
389394192,0.10874095734302588
675368157,0.10815365016024328
413438584,0.10783579327504629
775746518,0.1064299325736895
730120154,0.10516089695799527
327223717,0.10509256961438126
687001922,0.10503677887894977
904336522,0.1042651144443499
756320322,0.10357371276959168
582655734,0.1031510924378908
587268010,0.10267952627592046
923810075,0.10256010000479644
615485581,0.10126882667742867
649085273,0.10125520621339702
255934047,0.10067834213215589
545243422,0.09904974232195227
745354019,0.09856739331287613
898871056,0.0972087519213166
756952492,0.0966520953172182
718043437,0.09650968035125897
527909155,0.09550287317645276
519686410,0.09548495109187974
282855099,0.0953829518105372
804271074,0.09514214207025509
467839941,0.09478924179146682
966696459,0.09428632972669926
651832587,0.09232462786530798
532014181,0.09187310356984227
966632705,0.0918355425668236
293763208,0.09179018433082231
797904467,0.0915799413964458
398378021,0.09152541152269714
496437071,0.09100768105970601
882249709,0.09069385395616289
705701936,0.09043051195993027
202476962,0.09028656389126796
565864653,0.089848709558074
783889224,0.08945637448669001
598699874,0.08939296329016595
910504395,0.08890513702691491
924482710,0.08885874231180997
452963087,0.08876181848120962
532798281,0.08846562426680077
759671462,0.08814448004265955
372940184,0.08806116806555049
943261943,0.08794415001893124
111880828,0.08733412216226367
261810621,0.0872130734412602
960448363,0.08714441457801793
454350661,0.08665155935444503
392042976,0.08658603270733761
367943816,0.08655392135832239
124579762,0.08653823545378765
213556234,0.08637789004496978
512333436,0.08625651411503148
836897284,0.08613725690080584
972617291,0.08611535266147355
947313182,0.08611322352181497
861996814,0.08587122234897736
430035808,0.08540201765862389
745464450,0.08534000249076963
902227528,0.08509456483541673
265135687,0.08500339292104347
150811046,0.08491256637554655
471468701,0.08459837678360539
308321433,0.08453269963464749
555790961,0.08393557247839996
928013703,0.08280046732470182
305614217,0.0827838838423327
603961795,0.08266998450460923
852827597,0.08250575762126335
701016572,0.08217506574226799
978661901,0.08206738580417604
554387797,0.08196152454558474
633502259,0.08183070070360117
695479203,0.08163553337447628
722637151,0.08160191753841874
793885421,0.08143639135221604
170705014,0.0814056880673898
852915600,0.08068323840878425
647650703,0.08017258121504371
428708867,0.0800821647771585
101386523,0.07991906885651082
476150919,0.0798699445192212
769164265,0.07972620514506855
940917541,0.0797067419366355
380383854,0.07967670776975332
552225348,0.07945335677197848
732675711,0.07945099106001667
259389962,0.07918195485054279
699002816,0.07881468737531788
964033305,0.07879956221149043
920072342,0.07877702193062837
832084592,0.0787460677917059
505523609,0.07857071575495636
392760855,0.07853578695272365
719186139,0.07851445203847167
577754134,0.07843310986118109
127606378,0.07843000892265112
396993810,0.0784000300619828
215632719,0.07828113368869093
996432392,0.07793883077964361
729859739,0.07789738290335187
426671789,0.07778424708113217
620467097,0.07773378254376001
251547211,0.07746170695102318
913731581,0.07736139620923196
839551679,0.07728393263798566
137117868,0.07728393263798566
208996775,0.07724228667059443
166051946,0.07721960325534682
139297207,0.07714873422738193
205601750,0.07707773963949256
567845210,0.0770569670478072
530850665,0.07700143602181815
484129512,0.07692330207975152
817165616,0.07685310003979674
848068290,0.07655122183994817
781168401,0.07652072033841714
504856589,0.07644621048804821
790530182,0.07634090877655
262825807,0.0762091857483747
866340367,0.07616826619848904
343121394,0.07607504886803983
217786253,0.07578128306156189
391871155,0.07571949229201809
507952688,0.07571151480291406
361403860,0.07570811887776706
526163776,0.07566498138540526
473925079,0.07561247139077971
372952556,0.07557855169886456
171650395,0.07555825922898507
171463015,0.07528134814078809
299187822,0.07509964814248704
708487324,0.07500458386290006
139884941,0.0749508637371096
230465824,0.07477441371726702
731468910,0.0746709204140218
233751197,0.07460014845148984
616371814,0.07455657082300954
262616232,0.07448493727848335
366607024,0.07419270711102718
538854996,0.0741428225518154
700896185,0.07404409577869919
189517155,0.07399400526688943
650454598,0.0735997586428793
520331355,0.0735604169081736
543301529,0.07354007060173859
603941413,0.07345235562127296
488008396,0.07336812758797806
592888984,0.07318570005569655
917621699,0.07316422193310126
372940972,0.07299541699153404
161998233,0.07289430403125642
863455332,0.07283930762676182
880161660,0.0728042979304027
912105565,0.0727333217832076
424166224,0.07260911521069448
942495447,0.07248701588459137
769862632,0.07247887670916617
215166714,0.07244349361639375
435255984,0.0723112395651977
665845151,0.0723112395651977
996108193,0.07229421000496945
228444488,0.0722159195190648
729440385,0.0722040862385999
333625379,0.07207926606210462
488727456,0.07196134490654606
390281554,0.07188904157301308
622679776,0.07165606556473869
609349814,0.07140781465823046
429429351,0.07138379323029236
277199341,0.07121579829462239
287889769,0.07098330395660618
606531319,0.07098001822103298
710241121,0.0708805470446728
721079685,0.07087008388711633
147158903,0.070797442033708
393421104,0.0707481430178727
715390327,0.07073135769431607
778748797,0.07071213997661442
442306064,0.07068465885506024
353751412,0.0706281483301855
592784974,0.07061548030456541
613964073,0.07059064354005988
423007383,0.0705794841736223
630942368,0.07037889802818194
103478568,0.0702630558998451
821664535,0.07021284423202807
705716757,0.0701061545709891
334674910,0.06990103871744971
886043969,0.06981877181324488
667996829,0.06980351374402503
949200023,0.06976078069909705
407567407,0.06973501289303496
396768580,0.06973173830621253
884899821,0.06972497915436196
199397142,0.06965239960868097
744886229,0.06942793823838976
458673998,0.06942609682412233
630542570,0.06941223301929435
819485655,0.06941115158316696
628473900,0.06931117648825963
406761519,0.06922197330626673
412759532,0.06902843446689208
100068986,0.0688604729235625
700861270,0.06885487015939404
210116019,0.06883836513474165
867016632,0.0687158513995402
384833020,0.06869250378332425
916180906,0.06859408532695203
944335165,0.06855959921854227
456606959,0.06841391663723206
276881602,0.06840777119047667
193323726,0.06836382378643525
699589205,0.06835507650499742
166040416,0.0682095452898336
970035607,0.06813605152949276
387423629,0.0681056914320196
824689757,0.06807288940343259
585558347,0.06804080976059522
450781386,0.06799577532554979
920055545,0.06780190893215714
925816168,0.06776838646472598
395146012,0.06770350409964249
845667845,0.06769472665521267
829863529,0.0676441136190301
106481222,0.06761937925919644
405475681,0.06760989604799293
534806706,0.06759692432657088
346339165,0.06754357387750747
971785609,0.0674445635278907
332103745,0.06741046091823111
132230959,0.06740791267317536
572376478,0.06730840576494518
643492752,0.06730147749969971
444032221,0.06728320890553631
549367489,0.06723639742113006
398415278,0.06719894970003185
996695807,0.06715594244967676
329210397,0.0671221352835049
582997440,0.06703140941911077
599585023,0.06701377421229983
442376905,0.06698509990940155
455856235,0.06694182858611443
420132975,0.06694081199760889
572908660,0.0669085427461414
473758138,0.0667711826529987
196257581,0.06672528591401433
382269081,0.06662952144411961
821571136,0.06660317860757473
373421344,0.06656464180264259
967959089,0.06654756633408505
705758027,0.06647846362935686
222852323,0.06640994429768736
696650056,0.06624607839454061
579326807,0.06613192441992576
918329691,0.06612270672086466
773224377,0.06610705846161484
392166063,0.06608016162627597
752561614,0.06599378262143674
499917811,0.06595417315554257
169131832,0.06595291000904897
342928845,0.06593145803711316
546371934,0.06592891928096925
453581527,0.06591523752552053
119406146,0.06587181925562968
370700995,0.06586637817287638
695111851,0.06577776392611791
804995977,0.06572676368795481
844025400,0.06561095086396346
292692982,0.06552542409670031
151978143,0.06546013576101012
263427439,0.06541613007142942
749760547,0.06525293411882968
504789092,0.06525229259579675
430867710,0.06523297108251977
401311366,0.06508523736015973
130610939,0.0649996346224871
106086990,0.06495851298941209
574947102,0.06495754004234851
952437257,0.0649522447504587
394171826,0.06494292305626126
803240604,0.06479276374441563
990222720,0.06478956781385374
721778256,0.06469024598205522
242539491,0.06468830405475245
792635703,0.06467943734311021
918854184,0.0645734585086245
996287060,0.06456187131714623
520499193,0.06453833004456094
849688072,0.06451746398157393
438113113,0.06447126820573858
130596106,0.06447015640620377
716902143,0.06443058538406601
947210453,0.06441586255878412
977820901,0.06441195174378027
630924744,0.0643699016821835
532258096,0.06435524441911193
371204838,0.06432717791322767
215334036,0.06421202286183415
123480820,0.06419524138822386
782001993,0.06418607557627028
281112435,0.06415111469582835
952505419,0.06409884869821443
201147203,0.06399747713451434
109113778,0.0639584775766835
210603908,0.06389153824416806
769879928,0.0637324895270434
494199931,0.06369456185085785
621302947,0.06365887396862067
437313740,0.06355825504125813
226341734,0.06353178969678054
372553001,0.06343876238569991
988804195,0.06339703399806466
674721667,0.06329979503987869
405027638,0.063157352763915
349039834,0.06311029894812924
628519131,0.0630844910868177
983736671,0.06306488044743698
140674947,0.06303860568937857
766307278,0.06299090890855902
443933419,0.06296671844689938
374179176,0.06295729908246847
626205145,0.06295081117098517
809698072,0.06294592471017836
621960482,0.06293619124696734
415716677,0.0629232040132536
868638072,0.0629145543546229
620811590,0.06287263587853233
322438614,0.0627976681321721
792006477,0.0627759261369968
146105244,0.06275620685033528
754010009,0.06267950725650775
770905232,0.06267278737979248
224837661,0.06259772599151923
732043158,0.06259222530606999
891662300,0.06253975639454133
293857092,0.06253745142976999
117303372,0.062450421915466826
308360447,0.06243549544954093
207121770,0.062404662238859064
814163826,0.06238544075268833
722665804,0.06230180347277941
462989619,0.062284955615928055
274897520,0.062246899159212415
444110374,0.06219539621001151
490015428,0.06218362217115291
824180724,0.062173196268118396
685389468,0.06217189427817687
520579966,0.06212164545486832
117990940,0.06211686670088064
245959604,0.06205585365871087
180518609,0.062002707225863145
442238210,0.061915308212772566
918834683,0.06191234799059545
969229470,0.06188686984262174
360779586,0.061880261038393634
464164991,0.06186574048737053
679413941,0.06180315898387301
578627690,0.0617768591998779
347192931,0.06166478345369794
689849717,0.06162821886673581
982954110,0.06162485342850053
601281864,0.06158771518502191
784142513,0.06158329305976281
154164870,0.06151552462181004
533358956,0.061470333944239904
288237924,0.061428260724573275
667371175,0.061299716609562606
295131539,0.06126175784285401
793502402,0.061214903522748915
584892665,0.061204629235479466
528670555,0.06108867046050455
538239356,0.061083946086516114
252154931,0.06104916431985516
785718496,0.061046102199126734
711352994,0.06104171479966841
988870562,0.06103978731474549
812448231,0.060994197052828
993912900,0.060991621465950316
576891482,0.06096492628009393
477000174,0.06089804931816724
591094291,0.06089549520637793
938683855,0.060892698555745126
427527731,0.06087177128780256
710099044,0.06084629645173763
343136748,0.0608203244610293
507673332,0.06080392496062003
497413153,0.06071008663249976
169839757,0.060706290386212634
748711624,0.060704924868227934
114869994,0.06070217955850678
314545020,0.06069409073385101
324618562,0.06068625479545938
511748199,0.06068614263680407
619542657,0.06066186187362368
971203538,0.06065198755557616
688355062,0.06061604172861232
716866183,0.06055671509237413
280791588,0.06050367566215087
572531569,0.06047800240243029
875637489,0.060359103397945944
485743244,0.06027616848883766
164747681,0.060254280421175
803843867,0.06014407047864611
693082167,0.06011213000457419
162494200,0.06009501889272718
320309515,0.060070810115175274
394700808,0.06001360679034903
732732636,0.0599995953655972
172844669,0.05996790081654137
671677442,0.059960573883922
137328572,0.05992733609088869
465961314,0.05991080484511934
201595268,0.05989082404135583
140843121,0.05985558721005282
805449146,0.05978686790859572
326184170,0.05973185150306587
811810595,0.059725077825043944
252830846,0.05965266227339798
473956688,0.05959456165437913
773998087,0.059570020441166056
649408135,0.059549691301154485
283031011,0.059546240394389056
490933369,0.05946289736713621
800559679,0.05945631543010185
544695698,0.059427241704146636
473334435,0.059416119967279225
909770077,0.0593362857627636
866748388,0.05932512039592444
762697271,0.05932475968424921
162396542,0.05928684010905744
369484945,0.05927426208114431
768330209,0.05924552368629399
139681741,0.05920605611404254
617359447,0.05918438682074136
609667084,0.059121563168002315
317029570,0.059073486674852016
549848378,0.05903517738076971
217019384,0.05900734898128358
233932589,0.05891412640216853
114629330,0.05890046265485302
450475296,0.05889337113149347
467959334,0.05881529240926619
376808695,0.05879405008260854
294946997,0.05876041073791034
914897194,0.05872845119254327
897182131,0.05871518708083789
413876315,0.05868268407719504
129098209,0.05866121757316255
588038243,0.05864364230580913
160676066,0.058633103966379774
455268188,0.058621684130012154
745989986,0.05861749542973133
943552741,0.05861359729189709
259764167,0.05860889749537421
926054242,0.05857565074261812
514201408,0.058569726124997785
506091059,0.05855832835705178
958949953,0.05854887053214273
498664940,0.058524411983123206
677491766,0.0585240178339919
852865666,0.058516275681544654
313208362,0.05850228210337669
603117293,0.05849175785024228
197791312,0.058479726802941084
216945999,0.05842292017958991
254708053,0.05841158880907197
772826139,0.05840072685487356
977204643,0.058383103432822415
326517425,0.058360222376600115
894809277,0.05832678596321143
490158556,0.05832651171854936
730293980,0.058326136035502775
235027758,0.058321933666019926
390386275,0.05831664991158858
821404545,0.05830692640917178
504497534,0.05830139089161769
571140030,0.05827488124871891
155235802,0.05823954765592244
355150701,0.05815032737120798
330686331,0.058134824112977185
180795107,0.05813427319823602
482552427,0.058131925365168334
920179319,0.05811806624583117
957415861,0.05807794021375945
319870313,0.05805044164716758
515120051,0.058031355083245584
161988825,0.058010682505529806
681379860,0.058000502225134615
353951292,0.057999460707674026
262695103,0.05798021095307714
514862802,0.0579714671053724
964525320,0.057911657848966965
876880218,0.057870680961985735
394335986,0.05784590359632434
444339573,0.057790093856483364
239660779,0.05777207916223424
525502448,0.05770214046906886
328424075,0.05767939478827065
598605948,0.05767819609149497
232244382,0.05766903395027706
779686815,0.057651515373885735
136533280,0.057625997580565934
414312961,0.057620963845157365
553056647,0.05760795494890801
794057765,0.05760006664876713
389447724,0.05757521826882194
581406766,0.05756637479992659
772454355,0.057396559337000067
300511594,0.05739346093513401
110259983,0.05735512099555571
298964747,0.05733905655978891
610618351,0.05727867070852974
931918468,0.05726636481104182
610508336,0.05726382755429086
546002857,0.05724329319328999
620105221,0.057230078333215875
914377129,0.057224607402724996
543173441,0.05721963037328865
489086393,0.05719246507458828
716714890,0.057145531729617435
223623364,0.057126538477607666
756021805,0.05706149487100307
988484170,0.05705265193117892
440805629,0.057045165887124764
134000453,0.05701561045656314
310328287,0.05701037991738432
336757351,0.05700715586170318
735085550,0.05694922705492145
340675838,0.056921760327013446
987840726,0.056891411100518145
784435804,0.05686681368326206
830430932,0.056861176213018505
203674257,0.05679917505777692
150448129,0.05678051736434757
803585984,0.05677970038666261
248085627,0.056777328626643725
606374250,0.056704736917566716
813106398,0.05669468054966153
149023809,0.05667880068596803
500529407,0.05667024137547786
220871558,0.05665411162623502
625201452,0.05665111129474285
418881584,0.05665062432054806
607885275,0.05663952404210828
665740280,0.056638561444613766
436243084,0.056581551683528235
213323731,0.05656980105474106
673694232,0.056521559491202675
137509463,0.056518127176739034
997393030,0.05647897300540922
211678058,0.05646742318874294
610798203,0.05642970202046585
391479815,0.0564036546781734
665026666,0.056392033371923056
300897893,0.05638756170582001
841465667,0.05638393124534136
212470251,0.05637516702729508
619464881,0.05637387226749391
647638378,0.056363453283961015
536916950,0.056330929646372915
323044703,0.05627623472561274
267216120,0.05626941964643947
101170099,0.056256966357815255
240514938,0.05617567593759088
240065593,0.05617514654803362
194186873,0.05615104282718778
614235583,0.05610966011800219
796252354,0.05609073174721427
759672616,0.056057926691373224
918680236,0.055958931160156766
586073816,0.055950500259700046
118307471,0.055904947201477075
651731923,0.05589853615467524
442239804,0.0558543565117321
668265607,0.05581312881129945
453368143,0.05573817130557303
431793873,0.055700317863052386
590758354,0.05569097856339175
518579432,0.05567471486102582
477920913,0.05567471486102582
397251253,0.05566606962994305
171054043,0.055651232361865734
999921159,0.05564837366788575
398903173,0.0556388072423459
200440063,0.05555679866798448
791213676,0.05555201977042088
533026998,0.0555269390267017
908929821,0.055520356325050285
571314912,0.05551811867372191
480099702,0.05549798257993063
310130921,0.055496380777747496
745011644,0.055485756628746975
546122726,0.05548291864607084
382930682,0.05546195751412064
633404231,0.05544718820397819
658315123,0.055422663861741814
772697294,0.05541015000611387
135223906,0.05540029628818672
537175687,0.055373142787307914
384396153,0.055325875729435196
320144086,0.055308418288424054
298448947,0.055296825737912364
576157053,0.05525792949206082
927020719,0.05523869584158198
170307227,0.05522203708847635
905395002,0.055213744617770365
117923394,0.055204814213688266
983362348,0.055177132120780854
745110373,0.05517231761298576
529997700,0.05509764286291674
413855924,0.05507107829108062
337710309,0.055058478620919137
393257367,0.05502932695313653
569036447,0.05501004615067279
528088350,0.05500694187309053
373669031,0.054997966536000246
361984810,0.05497610518740309
771887393,0.05495141841933015
548438812,0.0549503262789386
152945176,0.05494604176007035
779763042,0.05493380441487631
352601194,0.054924633073969414
663460967,0.05490226666203992
458297588,0.05486928139924225
465824303,0.054867678798762226
632889789,0.05483913767796887
848399154,0.05481714910851816
328457662,0.05475565060850561
812459244,0.054738079228099534
143219524,0.05472616841307565
196384929,0.05470842049112567
379320609,0.05467886683018907
955688782,0.05465770094450732
569594725,0.05464883810695272
684506562,0.054622081749184134
557690868,0.05459268980072136
875878653,0.05457518128847961
589335695,0.054573844133184155
545274555,0.054555362932729536
590491592,0.05454562440705175
907883416,0.05454474323820617
479110678,0.05452887850870724
119658475,0.05451685803075702
646621982,0.05446070135959856
365175041,0.05446011211206701
690189168,0.05445030022831418
573784583,0.054442209333598626
944231811,0.054438164370485945
505126730,0.05442223412716102
359974517,0.054414942224853
211967506,0.05440021298212838
186423907,0.05439649826762613
907914662,0.05439056929077336
940741058,0.05436208605693945
573974616,0.05435341897770555
975384766,0.054330419505953534
138410155,0.054318290400671466
538676018,0.05431748080241468
972268008,0.05430426668951934
139958456,0.05429798494803415
914123841,0.0542814679753654
721566988,0.05427971822207499
897480440,0.05425983552462814
485324215,0.054250592608178654
243590290,0.05424288659085568
447058276,0.05423978609370536
286178134,0.05423725433935917
821381262,0.05422942128031211
374780252,0.054221922426317085
142378310,0.05422109073928273
573475728,0.05419353076570546
288382987,0.05419251876415668
274549601,0.05415865316483576
403742985,0.054143357033201375
369096047,0.05412852638987479
197231656,0.054122003297805144
338657224,0.0541167422864008
135720318,0.05411135586249695
255240405,0.05408668253121458
970176899,0.05407874676037981
775554272,0.054073000394397115
246729027,0.05404357816704006
117244685,0.05403993933194487
954976840,0.0540380182246782
283573278,0.05403199715626713
498468695,0.05402060177409506
672795990,0.05397286487771089
751579395,0.05395492737800567
331545694,0.053947386861670464
294106015,0.05393999441533141
795167238,0.053931653478235676
983083282,0.053925516228266114
170947088,0.05391662037671873
332627484,0.053914838661678094
904953337,0.05390151983846337
440858078,0.05389574437853203
971231661,0.05389392717322541
842974920,0.05389090049047204
871741099,0.053876511105838576
610047518,0.05385329740485982
519409543,0.053843947122198185
588583222,0.0538314471363617
907384605,0.053812160179081414
201988562,0.053788673440323315
464244805,0.05376199661255999
437528236,0.05373647228053507
602919710,0.05373446262132825
549291713,0.05373367224359712
144431361,0.053724295911657026
175336487,0.05372384446695757
819682354,0.05372046622800392
902472625,0.053709027003195894
923533918,0.0536545870873454
470774806,0.05362948327852766
499891598,0.05362520353370482
558026006,0.053579349153163036
146397318,0.05357448535804088
299800398,0.053531090229025385
640350410,0.05352009051453559
892789572,0.053492921990360834
638706393,0.05347156497825583
858980772,0.053467516540957834
108961680,0.05346221183405705
978970442,0.053455455782465466
948603610,0.053449275152763924
446384738,0.053440334968153355
970788777,0.053420018058706366
960197109,0.053410262170448065
830852926,0.0533865601712073
534838931,0.05338408428547577
771042452,0.05337457552769692
346411210,0.05336691989248255
616366966,0.05336409474364561
664725015,0.05335770146532609
508992482,0.05334018271233322
493138739,0.05332107325154331
316644718,0.053296265014330414
818330984,0.053284920967135906
345529737,0.053283562953191414
653030945,0.05328097744582154
606516277,0.053257042999394044
803491989,0.05324037582205537
680613604,0.05323535977217539
995830497,0.05320166555307068
584643486,0.05317854371490405
484299945,0.05315357453444166
676028902,0.053149978064033244
298379717,0.05314654173379313
149682788,0.05314572703954053
285980221,0.053122694953795756
964712830,0.05312101289549538
635838492,0.05311143635308726
399141013,0.053104988129015096
666077569,0.05309863447941808
686856863,0.05308657951808249
518911464,0.05307948013606507
378508855,0.053060223758073254
105841361,0.05302651453969056
605428516,0.05295212233172026
793807473,0.0529484327778886
717919684,0.05293878120949139
682599866,0.05292385062782698
200230201,0.05290124433979175
253440912,0.052894339179290095
635563240,0.052872718036704014
709193633,0.05286159551292555
846278206,0.05283526889287512
683072098,0.052818570669244155
344787185,0.05280974595070353
497151006,0.052761126064466944
199353615,0.05274384595671916
467873529,0.05273707853567608
651598483,0.05272060698119504
303134317,0.052719517760898914
609557652,0.0527054200831252
417356345,0.05270204103550151
780122608,0.05268968032537406
335246744,0.052687403003257374
493056014,0.052678152610198585
122509116,0.05267695655314638
234807857,0.05267550506764191
911330504,0.05267064311769892
811853509,0.05264787026313994
220535717,0.052638378575431334
463609291,0.052633725585370106
881940594,0.052630711923111466
113014489,0.05262888150144111
310874187,0.05261296695324316
143871064,0.05259827273087552
187342265,0.05258967922165817
815120030,0.0525891640064057
583527672,0.052571460952560024
485166686,0.05255901874035303
584800328,0.0525374730380479
224569101,0.05252356293628076
276819899,0.05250931443344337
989538445,0.05250536425972594
202539579,0.052504911449950606
190596437,0.052472510552893946
145222007,0.05245115056531162
515116672,0.0524138192649565
768041212,0.05240634497801848
938018202,0.052403488864448254
312694973,0.05240161937441168
459322590,0.052400210722911685
354274860,0.05239757884500835
899092611,0.052393562349885306
775752025,0.05236954668931726
315760569,0.05236671026035993
666301514,0.05235377316771231
256335892,0.05234969094085291
995226852,0.052340857192111276
475061277,0.05232542174918139
331831249,0.05231964432846866
919281037,0.05231486184293489
466331476,0.052302687156450096
463566376,0.05228996881352141
289763209,0.052286758294181834
721745606,0.05227573990586603
253151917,0.052259223199197256
658796284,0.052257273207828144
798595768,0.05223638240766176
810601111,0.05222699654288606
713147979,0.052225394685374175
152222393,0.05221038327242346
249079742,0.05220482819299139
446590259,0.05219596675507311
286396843,0.05218034804549292
150994275,0.052155964625362206
155559587,0.05214934820250075
920586905,0.052146081221059334
893216471,0.052134592395647134
792826103,0.05213309302056757
163934134,0.052123535689417744
138178984,0.052110669829205564
139496830,0.05208067875887599
745308581,0.052063097376865555
